Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
7;24;SameContext;WithinThird;j;j;847;1000Hz.wav;RIGHT;Abeverageingl.jpg;1;313
7;8;SameContext;WithinFirst;f;j;950;700Hz.wav;RIGHT;Alipstick3.jpg;0;313
7;14;SameContext;WithinSecond;f;f;785;600Hz.wav;LEFT;AGARLICCO.jpg;1;313
7;3;SameContext;WithinFirst;j;j;713;700Hz.wav;RIGHT;ACAT6.jpg;1;313
7;1;First;FirstItem;j;j;644;700Hz.wav;RIGHT;Acartonofegg3.jpg;1;313
7;2;SameContext;WithinFirst;j;j;762;700Hz.wav;RIGHT;AAFRICI13.jpg;1;313
7;18;SameContext;WithinThird;j;j;1091;1000Hz.wav;RIGHT;Aclimbersicep.jpg;1;313
7;9;Boundary;BoundaryFirst;f;f;1097;600Hz.wav;LEFT;Apeanut3.jpg;1;313
7;28;SameContext;WithinFourth;f;f;743;900Hz.wav;LEFT;AGARBCAN.jpg;1;313
7;5;SameContext;WithinFirst;j;j;689;700Hz.wav;RIGHT;A3bday5.jpg;1;313
7;10;SameContext;WithinSecond;f;f;773;600Hz.wav;LEFT;ABLACSUI3.jpg;1;313
7;6;SameContext;WithinFirst;j;j;725;700Hz.wav;RIGHT;Adiscoball2.jpg;1;313
7;26;SameContext;WithinFourth;f;f;664;900Hz.wav;LEFT;Abowlofporrid.jpg;1;313
7;21;SameContext;WithinThird;j;j;749;1000Hz.wav;RIGHT;ABUDDHA18.jpg;1;313
7;23;SameContext;WithinThird;j;j;743;1000Hz.wav;RIGHT;A100FRAN3.jpg;1;313
7;12;SameContext;WithinSecond;f;f;1289;600Hz.wav;LEFT;AARTICHO1.jpg;1;313
7;29;SameContext;WithinFourth;f;f;2368;900Hz.wav;LEFT;Afan49.jpg;1;313
7;30;SameContext;WithinFourth;f;f;969;900Hz.wav;LEFT;AFERRY5.jpg;1;313
7;4;SameContext;WithinFirst;j;j;795;700Hz.wav;RIGHT;ACHALCED2.jpg;1;313
7;31;SameContext;WithinFourth;f;f;683;900Hz.wav;LEFT;angelfish.jpg;1;313
7;16;SameContext;WithinSecond;f;f;776;600Hz.wav;LEFT;ACAESALAD.jpg;1;313
7;32;Last;LastItem;f;f;3200;900Hz.wav;LEFT;ABALLBEAR.jpg;1;313
7;13;SameContext;WithinSecond;f;f;861;600Hz.wav;LEFT;Agiftbag20.jpg;1;313
7;25;Boundary;BoundaryThird;f;f;843;900Hz.wav;LEFT;AHYDRANTF.jpg;1;313
7;27;SameContext;WithinFourth;f;f;969;900Hz.wav;LEFT;Aantiquebuck2.jpg;1;313
7;22;SameContext;WithinThird;j;j;963;1000Hz.wav;RIGHT;Acoral7.jpg;1;313
7;19;SameContext;WithinThird;j;j;694;1000Hz.wav;RIGHT;AFILM.jpg;1;313
8;25;Boundary;BoundaryThird;j;j;2211;700Hz.wav;RIGHT;AHORSHOE2.jpg;1;313
8;29;SameContext;WithinFourth;j;j;586;700Hz.wav;RIGHT;Afloweredsan3.jpg;1;313
8;22;SameContext;WithinThird;f;f;642;1000Hz.wav;LEFT;Acentipede4.jpg;1;313
8;8;SameContext;WithinFirst;f;f;712;900Hz.wav;LEFT;ACANDLE30.jpg;1;313
8;31;SameContext;WithinFourth;j;j;603;700Hz.wav;RIGHT;ACAROSLI2.jpg;1;313
8;13;SameContext;WithinSecond;j;j;586;500Hz.wav;RIGHT;airhocckytable.jpg;1;313
8;17;Boundary;BoundarySecond;f;f;642;1000Hz.wav;LEFT;Aleaf75.jpg;1;313
8;11;SameContext;WithinSecond;j;j;631;500Hz.wav;RIGHT;Abeesonahoney.jpg;1;313
8;15;SameContext;WithinSecond;j;j;549;500Hz.wav;RIGHT;ABARROWRE.jpg;1;313
8;32;Last;LastItem;j;j;854;700Hz.wav;RIGHT;AAMMO4.jpg;1;313
8;10;SameContext;WithinSecond;j;j;732;500Hz.wav;RIGHT;AGRAINSI5.jpg;1;313
8;23;SameContext;WithinThird;f;f;878;1000Hz.wav;LEFT;AALTIRE2.jpg;1;313
8;20;SameContext;WithinThird;f;f;772;1000Hz.wav;LEFT;AOVENMIT5.jpg;1;313
8;14;SameContext;WithinSecond;j;j;797;500Hz.wav;RIGHT;AGLASSBA4.jpg;1;313
8;21;SameContext;WithinThird;f;f;725;1000Hz.wav;LEFT;ADOGSNACK.jpg;1;313
8;28;SameContext;WithinFourth;j;j;1039;700Hz.wav;RIGHT;AGLASSBAL.jpg;1;313
8;12;SameContext;WithinSecond;j;j;879;500Hz.wav;RIGHT;AFOODBLEN.jpg;1;313
8;18;SameContext;WithinThird;f;f;692;1000Hz.wav;LEFT;Apokerchips3.jpg;1;313
8;9;Boundary;BoundaryFirst;j;j;648;500Hz.wav;RIGHT;Aflowerpot9.jpg;1;313
8;24;SameContext;WithinThird;f;f;749;1000Hz.wav;LEFT;Adog122.jpg;1;313
8;16;SameContext;WithinSecond;j;j;663;500Hz.wav;RIGHT;AARTPLANT.jpg;1;313
8;30;SameContext;WithinFourth;j;j;764;700Hz.wav;RIGHT;APINGPON3.jpg;1;313
8;5;SameContext;WithinFirst;f;f;734;900Hz.wav;LEFT;AFIGHTP16.jpg;1;313
8;2;SameContext;WithinFirst;f;f;1112;900Hz.wav;LEFT;ACAMPFIRE.jpg;1;313
8;6;SameContext;WithinFirst;f;f;725;900Hz.wav;LEFT;ABULLDOG5.jpg;1;313
8;26;SameContext;WithinFourth;j;j;656;700Hz.wav;RIGHT;Aleopard19.jpg;1;313
8;19;SameContext;WithinThird;f;f;661;1000Hz.wav;LEFT;Agraduationh2.jpg;1;313
8;3;SameContext;WithinFirst;f;f;722;900Hz.wav;LEFT;Afruitbasket2.jpg;1;313
8;1;First;FirstItem;f;f;660;900Hz.wav;LEFT;Aflask19.jpg;1;313
8;27;SameContext;WithinFourth;j;j;649;700Hz.wav;RIGHT;Abicycleglove.jpg;1;313
8;7;SameContext;WithinFirst;f;f;614;900Hz.wav;LEFT;APARKBENC.jpg;1;313
8;4;SameContext;WithinFirst;f;f;789;900Hz.wav;LEFT;Abreakpl2.jpg;1;313
9;30;SameContext;WithinFourth;j;j;1816;1000Hz.wav;RIGHT;ALOVSEA10.jpg;1;313
9;12;SameContext;WithinSecond;j;j;741;800Hz.wav;RIGHT;AAFRIMAS5.jpg;1;313
9;13;SameContext;WithinSecond;j;j;743;800Hz.wav;RIGHT;AMEATGR14.jpg;1;313
9;4;SameContext;WithinFirst;f;f;929;600Hz.wav;LEFT;AANTCASH3.jpg;1;313
9;11;SameContext;WithinSecond;j;j;684;800Hz.wav;RIGHT;ABLOODCEA.jpg;1;313
9;8;SameContext;WithinFirst;f;f;744;600Hz.wav;LEFT;Ameasuringsp5.jpg;1;313
9;24;SameContext;WithinThird;f;f;818;700Hz.wav;LEFT;AAIRPUMP2.jpg;1;313
9;9;Boundary;BoundaryFirst;j;j;682;800Hz.wav;RIGHT;Aeasteregg14.jpg;1;313
9;31;SameContext;WithinFourth;j;j;662;1000Hz.wav;RIGHT;ACRICKET2.jpg;1;313
9;3;SameContext;WithinFirst;f;f;635;600Hz.wav;LEFT;ACHERRY.jpg;1;313
9;2;SameContext;WithinFirst;f;f;705;600Hz.wav;LEFT;Abridge9.jpg;1;313
9;6;SameContext;WithinFirst;f;f;764;600Hz.wav;LEFT;Abinder6.jpg;1;313
9;25;Boundary;BoundaryThird;j;j;822;1000Hz.wav;RIGHT;AORGAN.jpg;1;313
9;27;SameContext;WithinFourth;j;j;781;1000Hz.wav;RIGHT;Adice10.jpg;1;313
9;28;SameContext;WithinFourth;j;j;1078;1000Hz.wav;RIGHT;AANTICAN2.jpg;1;313
9;5;SameContext;WithinFirst;f;f;1668;600Hz.wav;LEFT;AARTMELON.jpg;1;313
9;18;SameContext;WithinThird;f;f;661;700Hz.wav;LEFT;Acamera101.jpg;1;313
9;32;Last;LastItem;j;j;738;1000Hz.wav;RIGHT;ACHAIR.jpg;1;313
9;22;SameContext;WithinThird;f;f;629;700Hz.wav;LEFT;APANCAKE3.jpg;1;313
9;10;SameContext;WithinSecond;j;j;1043;800Hz.wav;RIGHT;ABUGLE2.jpg;1;313
9;1;First;FirstItem;f;f;746;600Hz.wav;LEFT;ABROCHETT.jpg;1;313
9;15;SameContext;WithinSecond;j;j;716;800Hz.wav;RIGHT;APOTGOLD2.jpg;1;313
9;16;SameContext;WithinSecond;j;j;703;800Hz.wav;RIGHT;Aavocado7.jpg;1;313
9;26;SameContext;WithinFourth;j;j;851;1000Hz.wav;RIGHT;APERSRUG.jpg;1;313
9;23;SameContext;WithinThird;f;f;858;700Hz.wav;LEFT;Aasianbuildin.jpg;1;313
9;17;Boundary;BoundarySecond;f;f;1576;700Hz.wav;LEFT;ACOMPAS20.jpg;1;313
9;20;SameContext;WithinThird;f;f;1229;700Hz.wav;LEFT;APARKMET6.jpg;1;313
9;21;SameContext;WithinThird;f;f;3782;700Hz.wav;LEFT;ABUMBBE2.jpg;1;313
9;19;SameContext;WithinThird;f;f;790;700Hz.wav;LEFT;Ahousboa2.jpg;1;313
9;29;SameContext;WithinFourth;j;j;694;1000Hz.wav;RIGHT;Anailscissors.jpg;1;313
9;14;SameContext;WithinSecond;j;j;857;800Hz.wav;RIGHT;ABLACKB14.jpg;1;313
9;7;SameContext;WithinFirst;f;f;671;600Hz.wav;LEFT;AHOSPBED.jpg;1;313
10;3;SameContext;WithinFirst;f;f;3265;900Hz.wav;LEFT;Agolfbag.jpg;1;313
10;6;SameContext;WithinFirst;f;f;851;900Hz.wav;LEFT;ALOAFBR4.jpg;1;313
10;7;SameContext;WithinFirst;f;f;945;900Hz.wav;LEFT;A95CHEROK.jpg;1;313
10;14;SameContext;WithinSecond;j;j;756;700Hz.wav;RIGHT;APUTTER.jpg;1;313
10;10;SameContext;WithinSecond;j;j;806;700Hz.wav;RIGHT;Aaircompress6.jpg;1;313
10;22;SameContext;WithinThird;f;f;837;1000Hz.wav;LEFT;AARMYTRUK.jpg;1;313
10;1;First;FirstItem;f;f;732;900Hz.wav;LEFT;Aantiquesofa4.jpg;1;313
10;21;SameContext;WithinThird;f;f;1095;1000Hz.wav;LEFT;Abloodorange.jpg;1;313
10;13;SameContext;WithinSecond;j;j;805;700Hz.wav;RIGHT;Abagofherbs.jpg;1;313
10;4;SameContext;WithinFirst;f;f;1116;900Hz.wav;LEFT;Aclothespin2.jpg;1;313
10;32;Last;LastItem;j;j;1194;800Hz.wav;RIGHT;ABALLYAR4.jpg;1;313
10;23;SameContext;WithinThird;f;f;1212;1000Hz.wav;LEFT;ABATHTUB3.jpg;1;313
10;11;SameContext;WithinSecond;j;j;1046;700Hz.wav;RIGHT;Abottleopener.jpg;1;313
10;18;SameContext;WithinThird;f;f;2101;1000Hz.wav;LEFT;Afirstaidkit3.jpg;1;313
10;28;SameContext;WithinFourth;j;j;848;800Hz.wav;RIGHT;Agardeningpai.jpg;1;313
10;12;SameContext;WithinSecond;j;j;950;700Hz.wav;RIGHT;ANWSPAPER.jpg;1;313
10;20;SameContext;WithinThird;f;f;5040;1000Hz.wav;LEFT;ABOX8.jpg;1;313
10;31;SameContext;WithinFourth;j;j;741;800Hz.wav;RIGHT;Aflower136.jpg;1;313
10;29;SameContext;WithinFourth;j;j;1335;800Hz.wav;RIGHT;Aallterrain10.jpg;1;313
10;30;SameContext;WithinFourth;j;j;773;800Hz.wav;RIGHT;ant.jpg;1;313
10;5;SameContext;WithinFirst;f;f;772;900Hz.wav;LEFT;ACHESSPI4.jpg;1;313
10;19;SameContext;WithinThird;f;f;1166;1000Hz.wav;LEFT;AMICROWA2.jpg;1;313
10;15;SameContext;WithinSecond;j;j;1034;700Hz.wav;RIGHT;Ababseat2.jpg;1;313
10;26;SameContext;WithinFourth;j;j;1058;800Hz.wav;RIGHT;AFBLADE.jpg;1;313
10;24;SameContext;WithinThird;f;f;1073;1000Hz.wav;LEFT;Ahawk3.jpg;1;313
10;27;SameContext;WithinFourth;j;j;983;800Hz.wav;RIGHT;Aclock261.jpg;1;313
10;9;Boundary;BoundaryFirst;j;j;785;700Hz.wav;RIGHT;ABACKHOE2.jpg;1;313
10;8;SameContext;WithinFirst;f;f;954;900Hz.wav;LEFT;ABLACKNEC.jpg;1;313
10;2;SameContext;WithinFirst;f;f;1420;900Hz.wav;LEFT;Acampingknife.jpg;1;313
10;16;SameContext;WithinSecond;j;j;1310;700Hz.wav;RIGHT;Achampagnebo2.jpg;1;313
10;17;Boundary;BoundarySecond;f;f;1748;1000Hz.wav;LEFT;Abutterflynet.jpg;1;313
10;25;Boundary;BoundaryThird;j;j;756;800Hz.wav;RIGHT;AOUTHOUSE.jpg;1;313
1;30;SameContext;WithinFourth;f;j;4306;500Hz.wav;RIGHT;Adice10.jpg;0;314
1;21;SameContext;WithinThird;j;f;3495;800Hz.wav;LEFT;Alaundrybask2.jpg;0;314
1;3;SameContext;WithinFirst;f;f;3273;1000Hz.wav;LEFT;ABLOODCEA.jpg;1;314
1;22;SameContext;WithinThird;f;f;1555;800Hz.wav;LEFT;AFRAME15.jpg;1;314
1;6;SameContext;WithinFirst;j;f;1616;1000Hz.wav;LEFT;AGLASSBAL.jpg;0;314
1;14;SameContext;WithinSecond;f;j;1316;900Hz.wav;RIGHT;AJACKOL23.jpg;0;314
1;28;SameContext;WithinFourth;f;j;2434;500Hz.wav;RIGHT;Afloppydisk6.jpg;0;314
1;4;SameContext;WithinFirst;f;f;1873;1000Hz.wav;LEFT;Ababseat2.jpg;1;314
1;16;SameContext;WithinSecond;j;j;916;900Hz.wav;RIGHT;Aconferencer3.jpg;1;314
1;31;SameContext;WithinFourth;j;j;1424;500Hz.wav;RIGHT;airhocckytable.jpg;1;314
1;1;First;FirstItem;f;f;1602;1000Hz.wav;LEFT;ACHESSPI4.jpg;1;314
1;29;SameContext;WithinFourth;f;j;1278;500Hz.wav;RIGHT;ACHRIST14.jpg;0;314
1;25;Boundary;BoundaryThird;j;j;1325;500Hz.wav;RIGHT;APICNICBL.jpg;1;314
1;15;SameContext;WithinSecond;f;j;2331;900Hz.wav;RIGHT;Aglasscontai3.jpg;0;314
1;32;Last;LastItem;j;j;1661;500Hz.wav;RIGHT;Afaucet9.jpg;1;314
1;9;Boundary;BoundaryFirst;f;j;1335;900Hz.wav;RIGHT;Aavocado7.jpg;0;314
1;8;SameContext;WithinFirst;f;f;1709;1000Hz.wav;LEFT;ABACKHOE2.jpg;1;314
1;13;SameContext;WithinSecond;f;j;1269;900Hz.wav;RIGHT;AMANJUI2.jpg;0;314
1;24;SameContext;WithinThird;j;f;1660;800Hz.wav;LEFT;AMUSICSTA.jpg;0;314
1;23;SameContext;WithinThird;f;f;798;800Hz.wav;LEFT;Aclothespin2.jpg;1;314
1;2;SameContext;WithinFirst;f;f;839;1000Hz.wav;LEFT;Aboxofchocola.jpg;1;314
1;10;SameContext;WithinSecond;f;j;869;900Hz.wav;RIGHT;anvil.jpg;0;314
1;7;SameContext;WithinFirst;j;f;3947;1000Hz.wav;LEFT;Acarrot.jpg;0;314
1;17;Boundary;BoundarySecond;f;f;3685;800Hz.wav;LEFT;ACAT6.jpg;1;314
1;5;SameContext;WithinFirst;f;f;1929;1000Hz.wav;LEFT;ACOCONUT2.jpg;1;314
1;18;SameContext;WithinThird;j;f;2017;800Hz.wav;LEFT;ALOVSEA10.jpg;0;314
1;27;SameContext;WithinFourth;f;j;1831;500Hz.wav;RIGHT;Aleaf75.jpg;0;314
1;12;SameContext;WithinSecond;j;j;2803;900Hz.wav;RIGHT;Abaggcon2.jpg;1;314
1;26;SameContext;WithinFourth;f;j;1565;500Hz.wav;RIGHT;AAMBULAN7.jpg;0;314
1;19;SameContext;WithinThird;j;f;1395;800Hz.wav;LEFT;ABARPEAR.jpg;0;314
1;20;SameContext;WithinThird;f;f;1422;800Hz.wav;LEFT;AORIGIRL3.jpg;1;314
1;11;SameContext;WithinSecond;f;j;1952;900Hz.wav;RIGHT;Acactus58.jpg;0;314
2;4;SameContext;WithinFirst;f;f;4784;500Hz.wav;LEFT;Achair618.jpg;1;314
2;19;SameContext;WithinThird;j;f;1292;800Hz.wav;LEFT;AANTICAN2.jpg;0;314
2;1;First;FirstItem;f;f;1043;500Hz.wav;LEFT;Ahourglass4.jpg;1;314
2;7;SameContext;WithinFirst;j;f;2123;500Hz.wav;LEFT;AMOUSWHEE.jpg;0;314
2;6;SameContext;WithinFirst;j;f;1597;500Hz.wav;LEFT;AFBLADE.jpg;0;314
2;18;SameContext;WithinThird;f;f;1113;800Hz.wav;LEFT;Aclock261.jpg;1;314
2;16;SameContext;WithinSecond;j;j;1590;900Hz.wav;RIGHT;Alipstick3.jpg;1;314
2;21;SameContext;WithinThird;j;f;1363;800Hz.wav;LEFT;APEELER.jpg;0;314
2;24;SameContext;WithinThird;f;f;959;800Hz.wav;LEFT;ABLLIGHTB.jpg;1;314
2;31;SameContext;WithinFourth;j;j;962;700Hz.wav;RIGHT;Abackpack11.jpg;1;314
2;25;Boundary;BoundaryThird;j;j;1004;700Hz.wav;RIGHT;Aantiquebuck2.jpg;1;314
2;9;Boundary;BoundaryFirst;f;j;1613;900Hz.wav;RIGHT;AEIFFELTO.jpg;0;314
2;11;SameContext;WithinSecond;j;j;2384;900Hz.wav;RIGHT;AHEDGEHOG.jpg;1;314
2;13;SameContext;WithinSecond;f;j;1377;900Hz.wav;RIGHT;AARMYTRUK.jpg;0;314
2;15;SameContext;WithinSecond;j;j;1261;900Hz.wav;RIGHT;AARTICHO1.jpg;1;314
2;26;SameContext;WithinFourth;j;j;1693;700Hz.wav;RIGHT;Afoodgrinder2.jpg;1;314
2;28;SameContext;WithinFourth;f;j;814;700Hz.wav;RIGHT;AANTCASH3.jpg;0;314
2;27;SameContext;WithinFourth;j;j;990;700Hz.wav;RIGHT;Aantiquejuke2.jpg;1;314
2;2;SameContext;WithinFirst;f;f;903;500Hz.wav;LEFT;Aancientstat3.jpg;1;314
2;5;SameContext;WithinFirst;f;f;1468;500Hz.wav;LEFT;Afloweredsan3.jpg;1;314
2;10;SameContext;WithinSecond;f;j;1341;900Hz.wav;RIGHT;AMEATGR14.jpg;0;314
2;3;SameContext;WithinFirst;f;f;874;500Hz.wav;LEFT;ACAROUSE2.jpg;1;314
2;8;SameContext;WithinFirst;j;f;3071;500Hz.wav;LEFT;AEAREXAM2.jpg;0;314
2;17;Boundary;BoundarySecond;f;f;1520;800Hz.wav;LEFT;ACAPTAIN9.jpg;1;314
2;14;SameContext;WithinSecond;f;j;1855;900Hz.wav;RIGHT;Abicycleglove.jpg;0;314
2;23;SameContext;WithinThird;j;f;1466;800Hz.wav;LEFT;Apairofrubbe3.jpg;0;314
2;20;SameContext;WithinThird;j;f;1563;800Hz.wav;LEFT;Aairtank7.jpg;0;314
2;29;SameContext;WithinFourth;f;j;1488;700Hz.wav;RIGHT;AFUNNEL4.jpg;0;314
2;12;SameContext;WithinSecond;j;j;1760;900Hz.wav;RIGHT;Agolfbag.jpg;1;314
2;30;SameContext;WithinFourth;f;j;1895;700Hz.wav;RIGHT;A1OCLOC2.jpg;0;314
2;22;SameContext;WithinThird;j;f;2593;800Hz.wav;LEFT;ABAGEL.jpg;0;314
2;32;Last;LastItem;j;j;2058;700Hz.wav;RIGHT;Abreadrolls.jpg;1;314
3;1;First;FirstItem;j;j;2138;500Hz.wav;RIGHT;ABUDDHA18.jpg;1;314
3;3;SameContext;WithinFirst;f;j;2019;500Hz.wav;RIGHT;Adiamondring3.jpg;0;314
3;6;SameContext;WithinFirst;f;j;1737;500Hz.wav;RIGHT;A3leafcl4.jpg;0;314
3;12;SameContext;WithinSecond;f;f;1968;700Hz.wav;LEFT;A3bday5.jpg;1;314
3;24;SameContext;WithinThird;j;j;623;1000Hz.wav;RIGHT;Afirstaidkit3.jpg;1;314
3;18;SameContext;WithinThird;j;j;677;1000Hz.wav;RIGHT;Abroom23.jpg;1;314
3;27;SameContext;WithinFourth;j;f;849;900Hz.wav;LEFT;ACHALCED2.jpg;0;314
3;31;SameContext;WithinFourth;f;f;1392;900Hz.wav;LEFT;Apitchfork4.jpg;1;314
3;23;SameContext;WithinThird;j;j;931;1000Hz.wav;RIGHT;AGOLFIRON.jpg;1;314
3;13;SameContext;WithinSecond;f;f;1055;700Hz.wav;LEFT;AALTIRE2.jpg;1;314
3;7;SameContext;WithinFirst;j;j;726;500Hz.wav;RIGHT;Acabinetwithm.jpg;1;314
3;19;SameContext;WithinThird;f;j;1496;1000Hz.wav;RIGHT;ADOGFOOD.jpg;0;314
3;20;SameContext;WithinThird;j;j;728;1000Hz.wav;RIGHT;ACROQUET2.jpg;1;314
3;25;Boundary;BoundaryThird;j;f;971;900Hz.wav;LEFT;ADAQUIRI.jpg;0;314
3;26;SameContext;WithinFourth;j;f;885;900Hz.wav;LEFT;ALITTERB2.jpg;0;314
3;2;SameContext;WithinFirst;f;j;914;500Hz.wav;RIGHT;AGARDHOSE.jpg;0;314
3;15;SameContext;WithinSecond;j;f;1166;700Hz.wav;LEFT;Abagofherbs.jpg;0;314
3;22;SameContext;WithinThird;f;j;1138;1000Hz.wav;RIGHT;ACANE2.jpg;0;314
3;28;SameContext;WithinFourth;f;f;1126;900Hz.wav;LEFT;ADINGHY.jpg;1;314
3;9;Boundary;BoundaryFirst;j;f;1779;700Hz.wav;LEFT;Aantiquerota7.jpg;0;314
3;32;Last;LastItem;f;f;1609;900Hz.wav;LEFT;AARCH.jpg;1;314
3;11;SameContext;WithinSecond;j;f;1908;700Hz.wav;LEFT;Adoorknocker2.jpg;0;314
3;16;SameContext;WithinSecond;j;f;1614;700Hz.wav;LEFT;ABROKUMBR.jpg;0;314
3;29;SameContext;WithinFourth;f;f;1274;900Hz.wav;LEFT;Ahighlightin2.jpg;1;314
3;10;SameContext;WithinSecond;j;f;1993;700Hz.wav;LEFT;Abrassbu2.jpg;0;314
3;4;SameContext;WithinFirst;j;j;2832;500Hz.wav;RIGHT;Acoral7.jpg;1;314
3;14;SameContext;WithinSecond;f;f;1112;700Hz.wav;LEFT;ACANOL.jpg;1;314
3;30;SameContext;WithinFourth;f;f;1006;900Hz.wav;LEFT;ACUSHIO60.jpg;1;314
3;17;Boundary;BoundarySecond;j;j;854;1000Hz.wav;RIGHT;ABOX8.jpg;1;314
3;8;SameContext;WithinFirst;f;j;917;500Hz.wav;RIGHT;ACUTLERYB.jpg;0;314
3;21;SameContext;WithinThird;f;j;1121;1000Hz.wav;RIGHT;Ahousboa2.jpg;0;314
3;5;SameContext;WithinFirst;j;j;750;500Hz.wav;RIGHT;Adiscoball2.jpg;1;314
4;8;SameContext;WithinFirst;j;j;2056;800Hz.wav;RIGHT;A100FRAN3.jpg;1;314
4;4;SameContext;WithinFirst;f;j;1277;800Hz.wav;RIGHT;ABIRDHOU9.jpg;0;314
4;17;Boundary;BoundarySecond;j;j;1932;500Hz.wav;RIGHT;Ahawk3.jpg;1;314
4;14;SameContext;WithinSecond;f;f;1533;700Hz.wav;LEFT;ACOWBOYH3.jpg;1;314
4;1;First;FirstItem;j;j;1060;800Hz.wav;RIGHT;Abridge9.jpg;1;314
4;22;SameContext;WithinThird;j;j;1515;500Hz.wav;RIGHT;angelfish.jpg;1;314
4;11;SameContext;WithinSecond;f;f;890;700Hz.wav;LEFT;ANUTCRA10.jpg;1;314
4;7;SameContext;WithinFirst;j;j;887;800Hz.wav;RIGHT;AAIRPUMP2.jpg;1;314
4;12;SameContext;WithinSecond;f;f;1356;700Hz.wav;LEFT;Abeesonahoney.jpg;1;314
4;20;SameContext;WithinThird;f;j;856;500Hz.wav;RIGHT;ACAMPFIRE.jpg;0;314
4;13;SameContext;WithinSecond;j;f;1358;700Hz.wav;LEFT;ADUSTER5.jpg;0;314
4;15;SameContext;WithinSecond;f;f;899;700Hz.wav;LEFT;Agarbagebag.jpg;1;314
4;29;SameContext;WithinFourth;j;f;848;900Hz.wav;LEFT;ACOMB11.jpg;0;314
4;26;SameContext;WithinFourth;f;f;670;900Hz.wav;LEFT;ADUNEBUGG.jpg;1;314
4;6;SameContext;WithinFirst;j;j;1123;800Hz.wav;RIGHT;Ablackboardw3.jpg;1;314
4;30;SameContext;WithinFourth;j;f;848;900Hz.wav;LEFT;Agraduationh2.jpg;0;314
4;9;Boundary;BoundaryFirst;f;f;2550;700Hz.wav;LEFT;AHORSHOE2.jpg;1;314
4;3;SameContext;WithinFirst;j;j;1841;800Hz.wav;RIGHT;ACOFFTA18.jpg;1;314
4;5;SameContext;WithinFirst;f;j;1317;800Hz.wav;RIGHT;ABUGLE2.jpg;0;314
4;2;SameContext;WithinFirst;j;j;2507;800Hz.wav;RIGHT;ACANTELOP.jpg;1;314
4;27;SameContext;WithinFourth;j;f;3447;900Hz.wav;LEFT;AGLASSBA4.jpg;0;314
4;10;SameContext;WithinSecond;f;f;1043;700Hz.wav;LEFT;AAFRICI13.jpg;1;314
4;21;SameContext;WithinThird;j;j;1330;500Hz.wav;RIGHT;AORGAN.jpg;1;314
4;25;Boundary;BoundaryThird;f;f;1504;900Hz.wav;LEFT;ABANJO5.jpg;1;314
4;19;SameContext;WithinThird;f;j;927;500Hz.wav;RIGHT;AHEADSET.jpg;0;314
4;16;SameContext;WithinSecond;f;f;907;700Hz.wav;LEFT;ACAESALAD.jpg;1;314
4;28;SameContext;WithinFourth;j;f;1631;900Hz.wav;LEFT;AMASCARA.jpg;0;314
4;24;SameContext;WithinThird;f;j;1898;500Hz.wav;RIGHT;ACOWBELL6.jpg;0;314
4;18;SameContext;WithinThird;f;j;1300;500Hz.wav;RIGHT;ACONSTHA2.jpg;0;314
4;23;SameContext;WithinThird;j;j;1883;500Hz.wav;RIGHT;Adaisies3.jpg;1;314
4;31;SameContext;WithinFourth;f;f;1285;900Hz.wav;LEFT;ABARROWRE.jpg;1;314
4;32;Last;LastItem;f;f;1364;900Hz.wav;LEFT;Aaircompress6.jpg;1;314
5;7;SameContext;WithinFirst;j;f;4002;900Hz.wav;LEFT;Acastle22.jpg;0;314
5;22;SameContext;WithinThird;f;f;1147;600Hz.wav;LEFT;AASCDESC.jpg;1;314
5;29;SameContext;WithinFourth;j;j;711;800Hz.wav;RIGHT;APUTTER.jpg;1;314
5;12;SameContext;WithinSecond;f;j;1482;500Hz.wav;RIGHT;ABULLDOG5.jpg;0;314
5;13;SameContext;WithinSecond;j;j;1065;500Hz.wav;RIGHT;ACHINLAMP.jpg;1;314
5;11;SameContext;WithinSecond;f;j;1001;500Hz.wav;RIGHT;ABEDROOM8.jpg;0;314
5;1;First;FirstItem;f;f;1074;900Hz.wav;LEFT;Aashtray67.jpg;1;314
5;24;SameContext;WithinThird;j;f;849;600Hz.wav;LEFT;AANTHAT2.jpg;0;314
5;8;SameContext;WithinFirst;j;f;998;900Hz.wav;LEFT;APANCAKE3.jpg;0;314
5;15;SameContext;WithinSecond;f;j;793;500Hz.wav;RIGHT;APHONEFA2.jpg;0;314
5;30;SameContext;WithinFourth;j;j;1073;800Hz.wav;RIGHT;AGOLDCUP6.jpg;1;314
5;25;Boundary;BoundaryThird;f;j;974;800Hz.wav;RIGHT;aardvark.jpg;0;314
5;10;SameContext;WithinSecond;j;j;1025;500Hz.wav;RIGHT;ACATCAGE.jpg;1;314
5;18;SameContext;WithinThird;f;f;689;600Hz.wav;LEFT;ALADLE5.jpg;1;314
5;6;SameContext;WithinFirst;f;f;1805;900Hz.wav;LEFT;AFOUNTAI5.jpg;1;314
5;5;SameContext;WithinFirst;j;f;946;900Hz.wav;LEFT;ABALLBEAR.jpg;0;314
5;27;SameContext;WithinFourth;j;j;1164;800Hz.wav;RIGHT;Abinder6.jpg;1;314
